Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
SANTO ÂNGELO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ÂNGELO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO PAULO DAS MISSÕES,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO VICENTE DO SUL,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGÉ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGÉ,RS,2,Milho,Grupo I,60.0,67.86,73.45,75.72,,,,,,,,,,,,,,,,,,,,38.68,33.94,32.72,,,,,,,,,74.21,71.33,75.64
BAGÉ,RS,3,Milho,Grupo I,76.8,63.55,69.55,71.8,,,,,,,,,,,,,,,,,,,,33.73,29.42,29.23,36.95,46.28,,,,,,74.37,72.35,68.52,73.05
BAGÉ,RS,1,Milho,Grupo II,43.2,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGÉ,RS,2,Milho,Grupo II,60.0,,75.33,76.06,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,76.35,75.61,74.87,,
BAGÉ,RS,3,Milho,Grupo II,76.8,67.69,71.84,72.56,,,,,,,,,,,,,,,,,,,,31.66,28.38,32.62,,,,,,75.95,74.68,73.95,73.08,71.67,76.22
BAGÉ,RS,1,Milho,Grupo III,43.2,83.07,84.52,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGÉ,RS,2,Milho,Grupo III,60.0,80.42,82.36,81.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,82.07,81.93,82.46,83.34,86.03
BAGÉ,RS,3,Milho,Grupo III,76.8,77.42,79.7,78.78,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,80.39,81.53,80.82,80.64,81.0,81.28,84.37
BARRA DO RIBEIRO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRA DO RIBEIRO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAÇAPAVA DO SUL,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,47.17,46.84,,,,,,,,,,,,,
CAÇAPAVA DO SUL,RS,2,Milho,Grupo I,60.0,42.87,39.61,40.29,,,,,,,,,,,,,,,,,,,39.06,39.46,35.4,35.23,,,,,,,,,62.02,63.02,71.24
CAÇAPAVA DO SUL,RS,3,Milho,Grupo I,76.8,39.59,35.36,35.42,,,,,,,,,,,,,,,,,,,33.39,34.33,30.91,31.47,42.17,54.61,,,,,,59.69,58.18,58.84,67.57
CAÇAPAVA DO SUL,RS,1,Milho,Grupo II,43.2,,,47.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAÇAPAVA DO SUL,RS,2,Milho,Grupo II,60.0,,38.94,40.37,,,,,,,,,,,,,,,,,,,38.24,37.05,,,,,,,,,65.91,62.89,64.7,,
CAÇAPAVA DO SUL,RS,3,Milho,Grupo II,76.8,37.04,34.38,35.2,,,,,,,,,,,,,,,,,,,32.68,32.07,29.91,36.65,,,,,,69.09,62.7,58.9,60.79,64.22,71.77
CAÇAPAVA DO SUL,RS,1,Milho,Grupo III,43.2,52.8,53.01,53.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAÇAPAVA DO SUL,RS,2,Milho,Grupo III,60.0,46.19,45.44,45.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75,71.46,71.35,75.23,78.89,83.13
CAÇAPAVA DO SUL,RS,3,Milho,Grupo III,76.8,42.19,40.2,39.96,,,,,,,,,,,,,,,,,,,36.69,36.38,,,,,,,77.35,72.09,68.02,67.43,71.71,75.76,80.76
CAIÇARA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIÇARA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINA DAS MISSÕES,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATUÍPE,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLOS BARBOSA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIRAIARAS,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELBACH,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERTÃO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO LARGO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CÂMARA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUDO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRAGUAÍ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRÍACO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJUÍ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEGRETE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,
ALEGRETE,RS,2,Milho,Grupo I,60.0,,,38.89,,,,,,,,,,,,,,,,,,,,43.31,37.91,36.94,,,,,,,,,67.75,64.29,
ALEGRETE,RS,3,Milho,Grupo I,76.8,49.29,41.29,34.71,,,,,,,,,,,,,,,,,,,,38.1,33.58,33.21,40.9,,,,,,,,65.13,60.49,63.27
ALEGRETE,RS,1,Milho,Grupo II,43.2,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEGRETE,RS,2,Milho,Grupo II,60.0,,42.04,37.16,,,,,,,,,,,,,,,,,,,,40.37,,,,,,,,,,69.54,67.25,,
ALEGRETE,RS,3,Milho,Grupo II,76.8,45.78,37.56,32.68,,,,,,,,,,,,,,,,,,,,35.31,31.85,36.15,,,,,,,70.84,67.2,64.73,62.0,65.69
ALEGRETE,RS,1,Milho,Grupo III,43.2,57.9,51.74,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEGRETE,RS,2,Milho,Grupo III,60.0,53.59,46.2,42.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.44
ALEGRETE,RS,3,Milho,Grupo III,76.8,49.14,41.28,37.04,,,,,,,,,,,,,,,,,,,,39.51,,,,,,,,78.05,77.12,73.89,72.3,71.59,74.95
FLORES DA CUNHA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES DA CUNHA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTA GORDA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
